,round,season,date,hour,home team,guest team,score,winners
7109,27,2018-2019,10/03/2019,19:45,Real Valladolid,Real Madrid,1:4,Away
7110,28,2018-2019,15/03/2019,20:00,Real Sociedad,Levante UD,1:1,Draw
7111,28,2018-2019,16/03/2019,12:00,SD Huesca,CD Alavés,1:3,Away
7112,28,2018-2019,16/03/2019,15:15,Real Madrid,Celta Vigo,2:0,Home
7113,28,2018-2019,16/03/2019,17:30,Athletic Bilbao,Atlético Madrid,2:0,Home
7114,28,2018-2019,16/03/2019,19:45,CD Leganés,Girona FC,0:2,Away
7115,28,2018-2019,17/03/2019,11:00,SD Eibar,Real Valladolid,1:2,Away
7116,28,2018-2019,17/03/2019,15:15,Espanyol Barcelona,Sevilla FC,0:1,Away
7117,28,2018-2019,17/03/2019,17:30,Valencia CF,Getafe CF,0:0,Draw
7118,28,2018-2019,17/03/2019,17:30,Villarreal CF,Rayo Vallecano,3:1,Home
7119,28,2018-2019,17/03/2019,19:45,Real Betis,FC Barcelona,1:4,Away
7120,29,2018-2019,29/03/2019,20:00,Girona FC,Athletic Bilbao,1:2,Away
7121,29,2018-2019,30/03/2019,12:00,Getafe CF,CD Leganés,0:2,Away
7122,29,2018-2019,30/03/2019,15:15,FC Barcelona,Espanyol Barcelona,2:0,Home
7123,29,2018-2019,30/03/2019,17:30,Celta Vigo,Villarreal CF,3:2,Home
7124,29,2018-2019,30/03/2019,19:45,CD Alavés,Atlético Madrid,0:4,Away
7125,29,2018-2019,31/03/2019,11:00,Levante UD,SD Eibar,2:2,Draw
7126,29,2018-2019,31/03/2019,13:00,Rayo Vallecano,Real Betis,1:1,Draw
7127,29,2018-2019,31/03/2019,15:15,Sevilla FC,Valencia CF,0:1,Away
7128,29,2018-2019,31/03/2019,17:30,Real Valladolid,Real Sociedad,1:1,Draw
7129,29,2018-2019,31/03/2019,19:45,Real Madrid,SD Huesca,3:2,Home
7130,30,2018-2019,02/04/2019,18:30,Atlético Madrid,Girona FC,2:0,Home
7131,30,2018-2019,02/04/2019,19:30,Espanyol Barcelona,Getafe CF,1:1,Draw
7132,30,2018-2019,02/04/2019,20:30,Villarreal CF,FC Barcelona,4:4,Draw
7133,30,2018-2019,03/04/2019,18:30,Athletic Bilbao,Levante UD,3:2,Home
7134,30,2018-2019,03/04/2019,19:30,SD Eibar,Rayo Vallecano,2:1,Home
7135,30,2018-2019,03/04/2019,19:30,SD Huesca,Celta Vigo,3:3,Draw
7136,30,2018-2019,03/04/2019,20:30,Valencia CF,Real Madrid,2:1,Home
7137,30,2018-2019,04/04/2019,18:30,Sevilla FC,CD Alavés,2:0,Home
7138,30,2018-2019,04/04/2019,19:30,CD Leganés,Real Valladolid,1:0,Home
7139,30,2018-2019,04/04/2019,20:30,Real Sociedad,Real Betis,2:1,Home
7140,31,2018-2019,06/04/2019,12:00,Girona FC,Espanyol Barcelona,1:2,Away
7141,31,2018-2019,06/04/2019,15:15,Real Madrid,SD Eibar,2:1,Home
7142,31,2018-2019,06/04/2019,17:30,Rayo Vallecano,Valencia CF,2:0,Home
7143,31,2018-2019,06/04/2019,19:45,FC Barcelona,Atlético Madrid,2:0,Home
7144,31,2018-2019,07/04/2019,11:00,CD Alavés,CD Leganés,1:1,Draw
7145,31,2018-2019,07/04/2019,13:00,Getafe CF,Athletic Bilbao,1:0,Home
7146,31,2018-2019,07/04/2019,15:15,Real Valladolid,Sevilla FC,0:2,Away
7147,31,2018-2019,07/04/2019,17:30,Celta Vigo,Real Sociedad,3:1,Home
7148,31,2018-2019,07/04/2019,17:30,Levante UD,SD Huesca,2:2,Draw
7149,31,2018-2019,07/04/2019,19:45,Real Betis,Villarreal CF,2:1,Home
7150,32,2018-2019,13/04/2019,12:00,Espanyol Barcelona,CD Alavés,2:1,Home
7151,32,2018-2019,13/04/2019,15:15,SD Huesca,FC Barcelona,0:0,Draw
7152,32,2018-2019,13/04/2019,17:30,Atlético Madrid,Celta Vigo,2:0,Home
7153,32,2018-2019,13/04/2019,19:45,Sevilla FC,Real Betis,3:2,Home
7154,32,2018-2019,14/04/2019,11:00,Real Valladolid,Getafe CF,2:2,Draw
7155,32,2018-2019,14/04/2019,13:00,Athletic Bilbao,Rayo Vallecano,3:2,Home
7156,32,2018-2019,14/04/2019,15:15,Real Sociedad,SD Eibar,1:1,Draw
7157,32,2018-2019,14/04/2019,17:30,Girona FC,Villarreal CF,0:1,Away
7158,32,2018-2019,14/04/2019,19:45,Valencia CF,Levante UD,3:1,Home
7159,32,2018-2019,15/04/2019,20:00,CD Leganés,Real Madrid,1:1,Draw
7160,33,2018-2019,19/04/2019,20:00,CD Alavés,Real Valladolid,2:2,Draw
7161,33,2018-2019,20/04/2019,12:00,Celta Vigo,Girona FC,2:1,Home
7162,33,2018-2019,20/04/2019,15:15,SD Eibar,Atlético Madrid,0:1,Away
7163,33,2018-2019,20/04/2019,17:30,Rayo Vallecano,SD Huesca,0:0,Draw
7164,33,2018-2019,20/04/2019,19:45,FC Barcelona,Real Sociedad,2:1,Home
7165,33,2018-2019,21/04/2019,11:00,Levante UD,Espanyol Barcelona,2:2,Draw
7166,33,2018-2019,21/04/2019,13:00,Getafe CF,Sevilla FC,3:0,Home
7167,33,2018-2019,21/04/2019,15:15,Real Madrid,Athletic Bilbao,3:0,Home
7168,33,2018-2019,21/04/2019,17:30,Villarreal CF,CD Leganés,2:1,Home
7169,33,2018-2019,21/04/2019,19:45,Real Betis,Valencia CF,1:2,Away
7170,34,2018-2019,23/04/2019,18:30,SD Huesca,SD Eibar,2:0,Home
7171,34,2018-2019,23/04/2019,19:30,Real Valladolid,Girona FC,1:0,Home
7172,34,2018-2019,23/04/2019,20:30,CD Alavés,FC Barcelona,0:2,Away
7173,34,2018-2019,24/04/2019,18:30,Atlético Madrid,Valencia CF,3:2,Home
7174,34,2018-2019,24/04/2019,19:30,CD Leganés,Athletic Bilbao,0:1,Away
7175,34,2018-2019,24/04/2019,19:30,Espanyol Barcelona,Celta Vigo,1:1,Draw
7176,34,2018-2019,24/04/2019,20:30,Levante UD,Real Betis,4:0,Home
7177,34,2018-2019,25/04/2019,18:30,Sevilla FC,Rayo Vallecano,5:0,Home
7178,34,2018-2019,25/04/2019,19:30,Real Sociedad,Villarreal CF,0:1,Away
7179,34,2018-2019,25/04/2019,20:30,Getafe CF,Real Madrid,0:0,Draw
7180,35,2018-2019,27/04/2019,12:00,Athletic Bilbao,CD Alavés,1:1,Draw
7181,35,2018-2019,27/04/2019,15:15,Atlético Madrid,Real Valladolid,1:0,Home
7182,35,2018-2019,27/04/2019,17:30,CD Leganés,Celta Vigo,0:0,Draw
7183,35,2018-2019,27/04/2019,19:45,FC Barcelona,Levante UD,1:0,Home
7184,35,2018-2019,28/04/2019,11:00,Valencia CF,SD Eibar,0:1,Away
7185,35,2018-2019,28/04/2019,13:00,Girona FC,Sevilla FC,1:0,Home
7186,35,2018-2019,28/04/2019,15:15,Real Sociedad,Getafe CF,2:1,Home
7187,35,2018-2019,28/04/2019,17:30,Villarreal CF,SD Huesca,1:1,Draw
7188,35,2018-2019,28/04/2019,19:45,Rayo Vallecano,Real Madrid,1:0,Home
7189,35,2018-2019,29/04/2019,20:00,Real Betis,Espanyol Barcelona,1:1,Draw
7190,36,2018-2019,03/05/2019,20:00,Sevilla FC,CD Leganés,0:3,Away
7191,36,2018-2019,04/05/2019,12:00,Levante UD,Rayo Vallecano,4:1,Home
7192,36,2018-2019,04/05/2019,15:15,Espanyol Barcelona,Atlético Madrid,3:0,Home
7193,36,2018-2019,04/05/2019,17:30,CD Alavés,Real Sociedad,0:1,Away
7194,36,2018-2019,04/05/2019,19:45,Celta Vigo,FC Barcelona,2:0,Home
7195,36,2018-2019,05/05/2019,11:00,Getafe CF,Girona FC,2:0,Home
7196,36,2018-2019,05/05/2019,13:00,SD Eibar,Real Betis,1:0,Home
7197,36,2018-2019,05/05/2019,15:15,Real Madrid,Villarreal CF,3:2,Home
7198,36,2018-2019,05/05/2019,17:30,Real Valladolid,Athletic Bilbao,1:0,Home
7199,36,2018-2019,05/05/2019,19:45,SD Huesca,Valencia CF,2:6,Away
7200,37,2018-2019,12/05/2019,17:30,Athletic Bilbao,Celta Vigo,3:1,Home
7201,37,2018-2019,12/05/2019,17:30,Atlético Madrid,Sevilla FC,1:1,Draw
7202,37,2018-2019,12/05/2019,17:30,FC Barcelona,Getafe CF,2:0,Home
7203,37,2018-2019,12/05/2019,17:30,Real Betis,SD Huesca,2:1,Home
7204,37,2018-2019,12/05/2019,17:30,Girona FC,Levante UD,1:2,Away
7205,37,2018-2019,12/05/2019,17:30,Rayo Vallecano,Real Valladolid,1:2,Away
7206,37,2018-2019,12/05/2019,17:30,Valencia CF,CD Alavés,3:1,Home
7207,37,2018-2019,12/05/2019,17:30,Villarreal CF,SD Eibar,1:0,Home
7208,37,2018-2019,12/05/2019,17:30,CD Leganés,Espanyol Barcelona,0:2,Away
7209,37,2018-2019,12/05/2019,17:30,Real Sociedad,Real Madrid,3:1,Home
7210,38,2018-2019,18/05/2019,12:00,Levante UD,Atlético Madrid,2:2,Draw
7211,38,2018-2019,18/05/2019,15:15,Espanyol Barcelona,Real Sociedad,2:0,Home
7212,38,2018-2019,18/05/2019,15:15,Getafe CF,Villarreal CF,2:2,Draw
7213,38,2018-2019,18/05/2019,15:15,Sevilla FC,Athletic Bilbao,2:0,Home
7214,38,2018-2019,18/05/2019,15:15,Real Valladolid,Valencia CF,0:2,Away
7215,38,2018-2019,18/05/2019,19:45,CD Alavés,Girona FC,2:1,Home
7216,38,2018-2019,18/05/2019,19:45,Celta Vigo,Rayo Vallecano,2:2,Draw
7217,38,2018-2019,18/05/2019,19:45,SD Huesca,CD Leganés,2:1,Home
7218,38,2018-2019,19/05/2019,11:00,Real Madrid,Real Betis,0:2,Away
7219,38,2018-2019,19/05/2019,15:15,SD Eibar,FC Barcelona,2:2,Draw
7220,1,2019-2020,16/08/2019,20:00,Athletic Bilbao,FC Barcelona,1:0,Home
7221,1,2019-2020,17/08/2019,16:00,Celta Vigo,Real Madrid,1:3,Away
7222,1,2019-2020,17/08/2019,18:00,Valencia CF,Real Sociedad,1:1,Draw
7223,1,2019-2020,17/08/2019,19:00,RCD Mallorca,SD Eibar,2:1,Home
7224,1,2019-2020,17/08/2019,20:00,CD Leganés,CA Osasuna,0:1,Away
7225,1,2019-2020,17/08/2019,20:00,Villarreal CF,Granada CF,4:4,Draw
7226,1,2019-2020,18/08/2019,16:00,CD Alavés,Levante UD,1:0,Home
7227,1,2019-2020,18/08/2019,18:00,Espanyol Barcelona,Sevilla FC,0:2,Away
7228,1,2019-2020,18/08/2019,20:00,Real Betis,Real Valladolid,1:2,Away
7229,1,2019-2020,18/08/2019,21:00,Atlético Madrid,Getafe CF,1:0,Home
7230,2,2019-2020,23/08/2019,19:00,Granada CF,Sevilla FC,0:1,Away
7231,2,2019-2020,23/08/2019,21:00,Levante UD,Villarreal CF,2:1,Home
7232,2,2019-2020,24/08/2019,16:00,CA Osasuna,SD Eibar,0:0,Draw
7233,2,2019-2020,24/08/2019,18:00,Real Madrid,Real Valladolid,1:1,Draw
7234,2,2019-2020,24/08/2019,20:00,Celta Vigo,Valencia CF,1:0,Home
7235,2,2019-2020,24/08/2019,20:00,Getafe CF,Athletic Bilbao,1:1,Draw
7236,2,2019-2020,25/08/2019,16:00,CD Alavés,Espanyol Barcelona,0:0,Draw
7237,2,2019-2020,25/08/2019,16:00,RCD Mallorca,Real Sociedad,0:1,Away
7238,2,2019-2020,25/08/2019,18:00,CD Leganés,Atlético Madrid,0:1,Away
7239,2,2019-2020,25/08/2019,20:00,FC Barcelona,Real Betis,5:2,Home
7240,3,2019-2020,30/08/2019,19:00,Sevilla FC,Celta Vigo,1:1,Draw
7241,3,2019-2020,30/08/2019,21:00,Athletic Bilbao,Real Sociedad,2:0,Home
7242,3,2019-2020,31/08/2019,16:00,CA Osasuna,FC Barcelona,2:2,Draw
7243,3,2019-2020,31/08/2019,18:00,Getafe CF,CD Alavés,1:1,Draw
7244,3,2019-2020,31/08/2019,18:00,Levante UD,Real Valladolid,2:0,Home
7245,3,2019-2020,31/08/2019,20:00,Real Betis,CD Leganés,2:1,Home
7246,3,2019-2020,01/09/2019,16:00,Valencia CF,RCD Mallorca,2:0,Home
7247,3,2019-2020,01/09/2019,18:00,Atlético Madrid,SD Eibar,3:2,Home
7248,3,2019-2020,01/09/2019,18:00,Espanyol Barcelona,Granada CF,0:3,Away
7249,3,2019-2020,01/09/2019,20:00,Villarreal CF,Real Madrid,2:2,Draw
7250,4,2019-2020,13/09/2019,20:00,RCD Mallorca,Athletic Bilbao,0:0,Draw
7251,4,2019-2020,14/09/2019,12:00,Real Madrid,Levante UD,3:2,Home
7252,4,2019-2020,14/09/2019,15:00,CD Leganés,Villarreal CF,0:3,Away
7253,4,2019-2020,14/09/2019,17:30,Real Sociedad,Atlético Madrid,2:0,Home
7254,4,2019-2020,14/09/2019,20:00,FC Barcelona,Valencia CF,5:2,Home
7255,4,2019-2020,15/09/2019,11:00,SD Eibar,Espanyol Barcelona,1:2,Away
7256,4,2019-2020,15/09/2019,13:00,CD Alavés,Sevilla FC,0:1,Away
7257,4,2019-2020,15/09/2019,15:00,Celta Vigo,Granada CF,0:2,Away
7258,4,2019-2020,15/09/2019,17:30,Real Valladolid,CA Osasuna,1:1,Draw
7259,4,2019-2020,15/09/2019,20:00,Real Betis,Getafe CF,1:1,Draw
7260,5,2019-2020,20/09/2019,20:00,CA Osasuna,Real Betis,0:0,Draw
7261,5,2019-2020,21/09/2019,12:00,Villarreal CF,Real Valladolid,2:0,Home
7262,5,2019-2020,21/09/2019,15:00,Levante UD,SD Eibar,0:0,Draw
7263,5,2019-2020,21/09/2019,17:30,Atlético Madrid,Celta Vigo,0:0,Draw
7264,5,2019-2020,21/09/2019,20:00,Granada CF,FC Barcelona,2:0,Home
7265,5,2019-2020,22/09/2019,11:00,Getafe CF,RCD Mallorca,4:2,Home
7266,5,2019-2020,22/09/2019,13:00,Espanyol Barcelona,Real Sociedad,1:3,Away
7267,5,2019-2020,22/09/2019,15:00,Valencia CF,CD Leganés,1:1,Draw
7268,5,2019-2020,22/09/2019,17:30,Athletic Bilbao,CD Alavés,2:0,Home
7269,5,2019-2020,22/09/2019,20:00,Sevilla FC,Real Madrid,0:1,Away
7270,6,2019-2020,24/09/2019,18:00,Real Valladolid,Granada CF,1:1,Draw
7271,6,2019-2020,24/09/2019,19:00,Real Betis,Levante UD,3:1,Home
7272,6,2019-2020,24/09/2019,20:00,FC Barcelona,Villarreal CF,2:1,Home
7273,6,2019-2020,25/09/2019,18:00,CD Leganés,Athletic Bilbao,1:1,Draw
7274,6,2019-2020,25/09/2019,18:00,RCD Mallorca,Atlético Madrid,0:2,Away
7275,6,2019-2020,25/09/2019,19:00,Valencia CF,Getafe CF,3:3,Draw
7276,6,2019-2020,25/09/2019,20:00,Real Madrid,CA Osasuna,2:0,Home
7277,6,2019-2020,26/09/2019,18:00,SD Eibar,Sevilla FC,3:2,Home
7278,6,2019-2020,26/09/2019,19:00,Celta Vigo,Espanyol Barcelona,1:1,Draw
7279,6,2019-2020,26/09/2019,20:00,Real Sociedad,CD Alavés,3:0,Home
7280,7,2019-2020,27/09/2019,20:00,Villarreal CF,Real Betis,5:1,Home
7281,7,2019-2020,28/09/2019,12:00,Athletic Bilbao,Valencia CF,0:1,Away
7282,7,2019-2020,28/09/2019,15:00,Getafe CF,FC Barcelona,0:2,Away
7283,7,2019-2020,28/09/2019,17:30,Granada CF,CD Leganés,1:0,Home
7284,7,2019-2020,28/09/2019,20:00,Atlético Madrid,Real Madrid,0:0,Draw
7285,7,2019-2020,29/09/2019,11:00,Espanyol Barcelona,Real Valladolid,0:2,Away
7286,7,2019-2020,29/09/2019,13:00,SD Eibar,Celta Vigo,2:0,Home
7287,7,2019-2020,29/09/2019,15:00,CD Alavés,RCD Mallorca,2:0,Home
7288,7,2019-2020,29/09/2019,17:30,Levante UD,CA Osasuna,1:1,Draw
7289,7,2019-2020,29/09/2019,20:00,Sevilla FC,Real Sociedad,3:2,Home
7290,8,2019-2020,04/10/2019,20:00,Real Betis,SD Eibar,1:1,Draw
7291,8,2019-2020,05/10/2019,12:00,CD Leganés,Levante UD,1:2,Away
7292,8,2019-2020,05/10/2019,15:00,Real Madrid,Granada CF,4:2,Home
7293,8,2019-2020,05/10/2019,17:30,Valencia CF,CD Alavés,2:1,Home
7294,8,2019-2020,05/10/2019,20:00,CA Osasuna,Villarreal CF,2:1,Home
7295,8,2019-2020,06/10/2019,11:00,RCD Mallorca,Espanyol Barcelona,2:0,Home
7296,8,2019-2020,06/10/2019,13:00,Celta Vigo,Athletic Bilbao,1:0,Home
7297,8,2019-2020,06/10/2019,15:00,Real Valladolid,Atlético Madrid,0:0,Draw
7298,8,2019-2020,06/10/2019,17:30,Real Sociedad,Getafe CF,1:2,Away
7299,8,2019-2020,06/10/2019,20:00,FC Barcelona,Sevilla FC,4:0,Home
7300,9,2019-2020,18/10/2019,20:00,Granada CF,CA Osasuna,1:0,Home
7301,9,2019-2020,19/10/2019,12:00,SD Eibar,FC Barcelona,0:3,Away
7302,9,2019-2020,19/10/2019,15:00,Atlético Madrid,Valencia CF,1:1,Draw
7303,9,2019-2020,19/10/2019,17:30,Getafe CF,CD Leganés,2:0,Home
7304,9,2019-2020,19/10/2019,20:00,RCD Mallorca,Real Madrid,1:0,Home
7305,9,2019-2020,20/10/2019,11:00,CD Alavés,Celta Vigo,2:0,Home
7306,9,2019-2020,20/10/2019,13:00,Real Sociedad,Real Betis,3:1,Home
7307,9,2019-2020,20/10/2019,15:00,Espanyol Barcelona,Villarreal CF,0:1,Away
7308,9,2019-2020,20/10/2019,17:30,Athletic Bilbao,Real Valladolid,1:1,Draw
7309,9,2019-2020,20/10/2019,20:00,Sevilla FC,Levante UD,1:0,Home
7310,10,2019-2020,25/10/2019,20:00,Villarreal CF,CD Alavés,4:1,Home
7311,10,2019-2020,26/10/2019,15:00,CD Leganés,RCD Mallorca,1:0,Home
7312,10,2019-2020,26/10/2019,17:30,Real Valladolid,SD Eibar,2:0,Home
7313,10,2019-2020,26/10/2019,20:00,Atlético Madrid,Athletic Bilbao,2:0,Home
7314,10,2019-2020,27/10/2019,11:00,Celta Vigo,Real Sociedad,0:1,Away
7315,10,2019-2020,27/10/2019,13:00,Granada CF,Real Betis,1:0,Home
7316,10,2019-2020,27/10/2019,15:00,Levante UD,Espanyol Barcelona,0:1,Away
7317,10,2019-2020,27/10/2019,17:30,Sevilla FC,Getafe CF,2:0,Home
7318,10,2019-2020,27/10/2019,20:00,CA Osasuna,Valencia CF,3:1,Home
7319,10,2019-2020,18/12/2019,19:00,FC Barcelona,Real Madrid,0:0,Draw
7320,11,2019-2020,29/10/2019,18:00,CD Alavés,Atlético Madrid,1:1,Draw
7321,11,2019-2020,29/10/2019,20:15,FC Barcelona,Real Valladolid,5:1,Home
7322,11,2019-2020,30/10/2019,18:00,Real Sociedad,Levante UD,1:2,Away
7323,11,2019-2020,30/10/2019,18:00,Valencia CF,Sevilla FC,1:1,Draw
7324,11,2019-2020,30/10/2019,19:00,Athletic Bilbao,Espanyol Barcelona,3:0,Home
7325,11,2019-2020,30/10/2019,20:00,Real Betis,Celta Vigo,2:1,Home
7326,11,2019-2020,30/10/2019,20:15,Real Madrid,CD Leganés,5:0,Home
7327,11,2019-2020,31/10/2019,18:00,SD Eibar,Villarreal CF,2:1,Home
7328,11,2019-2020,31/10/2019,18:00,RCD Mallorca,CA Osasuna,2:2,Draw
7329,11,2019-2020,31/10/2019,20:15,Getafe CF,Granada CF,3:1,Home
7330,12,2019-2020,02/11/2019,12:00,Espanyol Barcelona,Valencia CF,1:2,Away
7331,12,2019-2020,02/11/2019,15:00,Levante UD,FC Barcelona,3:1,Home
7332,12,2019-2020,02/11/2019,17:30,Sevilla FC,Atlético Madrid,1:1,Draw
7333,12,2019-2020,02/11/2019,20:00,Real Madrid,Real Betis,0:0,Draw
7334,12,2019-2020,03/11/2019,11:00,Real Valladolid,RCD Mallorca,3:0,Home
7335,12,2019-2020,03/11/2019,13:00,Villarreal CF,Athletic Bilbao,0:0,Draw
7336,12,2019-2020,03/11/2019,15:00,CA Osasuna,CD Alavés,4:2,Home
7337,12,2019-2020,03/11/2019,17:30,Celta Vigo,Getafe CF,0:1,Away
7338,12,2019-2020,03/11/2019,17:30,CD Leganés,SD Eibar,1:2,Away
7339,12,2019-2020,03/11/2019,20:00,Granada CF,Real Sociedad,1:2,Away
7340,13,2019-2020,08/11/2019,20:00,Real Sociedad,CD Leganés,1:1,Draw
7341,13,2019-2020,09/11/2019,12:00,CD Alavés,Real Valladolid,3:0,Home
7342,13,2019-2020,09/11/2019,15:00,Valencia CF,Granada CF,2:0,Home
7343,13,2019-2020,09/11/2019,17:30,SD Eibar,Real Madrid,0:4,Away
7344,13,2019-2020,09/11/2019,20:00,FC Barcelona,Celta Vigo,4:1,Home
7345,13,2019-2020,10/11/2019,11:00,RCD Mallorca,Villarreal CF,3:1,Home
7346,13,2019-2020,10/11/2019,13:00,Athletic Bilbao,Levante UD,2:1,Home
7347,13,2019-2020,10/11/2019,15:00,Atlético Madrid,Espanyol Barcelona,3:1,Home
7348,13,2019-2020,10/11/2019,17:30,Getafe CF,CA Osasuna,0:0,Draw
7349,13,2019-2020,10/11/2019,20:00,Real Betis,Sevilla FC,1:2,Away
7350,14,2019-2020,22/11/2019,20:00,Levante UD,RCD Mallorca,2:1,Home
7351,14,2019-2020,23/11/2019,12:00,CD Leganés,FC Barcelona,1:2,Away
7352,14,2019-2020,23/11/2019,15:00,Real Betis,Valencia CF,2:1,Home
7353,14,2019-2020,23/11/2019,17:30,Granada CF,Atlético Madrid,1:1,Draw
7354,14,2019-2020,23/11/2019,20:00,Real Madrid,Real Sociedad,3:1,Home
7355,14,2019-2020,24/11/2019,11:00,Espanyol Barcelona,Getafe CF,1:1,Draw
7356,14,2019-2020,24/11/2019,13:00,CA Osasuna,Athletic Bilbao,1:2,Away
7357,14,2019-2020,24/11/2019,15:00,SD Eibar,CD Alavés,0:2,Away
7358,14,2019-2020,24/11/2019,17:30,Villarreal CF,Celta Vigo,1:3,Away
7359,14,2019-2020,24/11/2019,20:00,Real Valladolid,Sevilla FC,0:1,Away
7360,15,2019-2020,29/11/2019,20:00,Celta Vigo,Real Valladolid,0:0,Draw
7361,15,2019-2020,30/11/2019,12:00,CD Alavés,Real Madrid,1:2,Away
7362,15,2019-2020,30/11/2019,15:00,Real Sociedad,SD Eibar,4:1,Home
7363,15,2019-2020,30/11/2019,17:30,RCD Mallorca,Real Betis,1:2,Away
7364,15,2019-2020,30/11/2019,20:00,Valencia CF,Villarreal CF,2:1,Home
7365,15,2019-2020,01/12/2019,11:00,Sevilla FC,CD Leganés,1:0,Home
7366,15,2019-2020,01/12/2019,13:00,Athletic Bilbao,Granada CF,2:0,Home
7367,15,2019-2020,01/12/2019,15:00,Espanyol Barcelona,CA Osasuna,2:4,Away
7368,15,2019-2020,01/12/2019,17:30,Getafe CF,Levante UD,4:0,Home
7369,15,2019-2020,01/12/2019,20:00,Atlético Madrid,FC Barcelona,0:1,Away
7370,16,2019-2020,06/12/2019,20:00,Villarreal CF,Atlético Madrid,0:0,Draw
7371,16,2019-2020,07/12/2019,12:00,Real Madrid,Espanyol Barcelona,2:0,Home
7372,16,2019-2020,07/12/2019,15:00,Granada CF,CD Alavés,3:0,Home
7373,16,2019-2020,07/12/2019,17:30,Levante UD,Valencia CF,2:4,Away
7374,16,2019-2020,07/12/2019,20:00,FC Barcelona,RCD Mallorca,5:2,Home
7375,16,2019-2020,08/12/2019,11:00,SD Eibar,Getafe CF,0:1,Away
7376,16,2019-2020,08/12/2019,13:00,Real Betis,Athletic Bilbao,3:2,Home
7377,16,2019-2020,08/12/2019,15:00,Real Valladolid,Real Sociedad,0:0,Draw
7378,16,2019-2020,08/12/2019,17:30,CD Leganés,Celta Vigo,3:2,Home
7379,16,2019-2020,08/12/2019,20:00,CA Osasuna,Sevilla FC,1:1,Draw
7380,17,2019-2020,13/12/2019,20:00,CD Alavés,CD Leganés,1:1,Draw
7381,17,2019-2020,14/12/2019,12:00,Granada CF,Levante UD,1:2,Away
7382,17,2019-2020,14/12/2019,15:00,Real Sociedad,FC Barcelona,2:2,Draw
7383,17,2019-2020,14/12/2019,17:30,Athletic Bilbao,SD Eibar,0:0,Draw
7384,17,2019-2020,14/12/2019,20:00,Atlético Madrid,CA Osasuna,2:0,Home
7385,17,2019-2020,15/12/2019,11:00,Getafe CF,Real Valladolid,2:0,Home
7386,17,2019-2020,15/12/2019,13:00,Celta Vigo,RCD Mallorca,2:2,Draw
7387,17,2019-2020,15/12/2019,15:00,Espanyol Barcelona,Real Betis,2:2,Draw
7388,17,2019-2020,15/12/2019,17:30,Sevilla FC,Villarreal CF,1:2,Away
7389,17,2019-2020,15/12/2019,20:00,Valencia CF,Real Madrid,1:1,Draw
7390,18,2019-2020,20/12/2019,20:00,SD Eibar,Granada CF,3:0,Home
7391,18,2019-2020,21/12/2019,12:00,RCD Mallorca,Sevilla FC,0:2,Away
7392,18,2019-2020,21/12/2019,15:00,FC Barcelona,CD Alavés,4:1,Home
7393,18,2019-2020,21/12/2019,17:30,Villarreal CF,Getafe CF,1:0,Home
7394,18,2019-2020,21/12/2019,20:00,Real Valladolid,Valencia CF,1:1,Draw
7395,18,2019-2020,22/12/2019,11:00,CD Leganés,Espanyol Barcelona,2:0,Home
7396,18,2019-2020,22/12/2019,13:00,CA Osasuna,Real Sociedad,3:4,Away
7397,18,2019-2020,22/12/2019,15:00,Real Betis,Atlético Madrid,1:2,Away
7398,18,2019-2020,22/12/2019,17:30,Levante UD,Celta Vigo,3:1,Home
7399,18,2019-2020,22/12/2019,20:00,Real Madrid,Athletic Bilbao,0:0,Draw
7400,19,2019-2020,03/01/2020,18:00,Real Valladolid,CD Leganés,2:2,Draw
7401,19,2019-2020,03/01/2020,20:00,Sevilla FC,Athletic Bilbao,1:1,Draw
7402,19,2019-2020,04/01/2020,12:00,Valencia CF,SD Eibar,1:0,Home
7403,19,2019-2020,04/01/2020,15:00,Getafe CF,Real Madrid,0:3,Away
7404,19,2019-2020,04/01/2020,17:30,Atlético Madrid,Levante UD,2:1,Home
7405,19,2019-2020,04/01/2020,20:00,Espanyol Barcelona,FC Barcelona,2:2,Draw
7406,19,2019-2020,05/01/2020,11:00,Granada CF,RCD Mallorca,1:0,Home
7407,19,2019-2020,05/01/2020,13:00,Real Sociedad,Villarreal CF,1:2,Away
7408,19,2019-2020,05/01/2020,15:00,CD Alavés,Real Betis,1:1,Draw
7409,19,2019-2020,05/01/2020,20:00,Celta Vigo,CA Osasuna,1:1,Draw
7410,20,2019-2020,17/01/2020,20:00,CD Leganés,Getafe CF,0:3,Away
7411,20,2019-2020,18/01/2020,12:00,Levante UD,CD Alavés,0:1,Away
7412,20,2019-2020,18/01/2020,15:00,Real Madrid,Sevilla FC,2:1,Home
7413,20,2019-2020,18/01/2020,17:30,CA Osasuna,Real Valladolid,0:0,Draw
7414,20,2019-2020,18/01/2020,20:00,SD Eibar,Atlético Madrid,2:0,Home
7415,20,2019-2020,19/01/2020,11:00,RCD Mallorca,Valencia CF,4:1,Home
7416,20,2019-2020,19/01/2020,13:00,Real Betis,Real Sociedad,3:0,Home
7417,20,2019-2020,19/01/2020,15:00,Villarreal CF,Espanyol Barcelona,1:2,Away
7418,20,2019-2020,19/01/2020,17:30,Athletic Bilbao,Celta Vigo,1:1,Draw
7419,20,2019-2020,19/01/2020,20:00,FC Barcelona,Granada CF,1:0,Home
7420,21,2019-2020,24/01/2020,20:00,CA Osasuna,Levante UD,2:0,Home
